date,longitude,latitude,cropland,pop_size
-10000,120.62,37.97,NA,NA
-10000,-2.49,55.19,0,0.26
-10000,21.41,44.31,0,2.96
-10000,-78.93,44.62,0,1.77
-10000,-2.09,50.69,0,0.75
-10000,6.83,46.92,0,1.06
-10000,-1.15,51.9,0,1.68
-10000,-0.52,52.13,0,0.46
-10000,-79.66,44.68,0,1.93
-10000,-107.22,35.49,0,0
-10000,29.4,48.27,0,6.84
-10000,0.09,50.79,0,0.78
-10000,17.74,52.79,0,0
-10000,-0.68,53.78,0,0.61
-10000,0.12,50.81,0,0.78
-10000,-1.66,55.08,0,0.55
-10000,1.72,52.45,0,0.54
-10000,-5.58,50.16,0,0.79
-10000,-80.02,43.38,0,2.14
-10000,-5.6,50.15,0,0.79
-10000,-0.26,52.56,0,0.53
-10000,-109.88,39.82,0,0.73
-10000,40.4,35.09,0,8.49
-10000,0.74,52.41,0,0.21
-10000,0.62,52.45,0,0.21
-10000,-0.19,53.78,0,0.49
-10000,-83.86,34.99,0,4.57
-10000,0.01,51.9,0,0.45
-10000,-0.46,53.06,0,0.91
-10000,0.85,51.13,0,0.93
-10000,-0.69,52.05,0,0.56
-10000,8.79,50.3,0,1.29
-10000,-2.07,50.63,0,0.65
-10000,-109.18,39.98,0,0.6
-10000,-0.22,53.81,0,0.49
-10000,34.77,40.35,0,0.86
-10000,-105.29,43.55,0,0.28
-10000,-105.24,43.53,0,0
-10000,-105.37,43.99,0,0.31
-10000,-105.45,44.4,0,0.4
-10000,-105.19,43.61,0,0
-10000,-105.26,43.66,0,0
-10000,-105.21,43.62,0,0
-10000,-105.42,43.92,0,0.37
-10000,-98.9,19.16,0,234.81
-10000,-98.89,19.17,0,250.47
-10000,-98.89,19.19,0,250.47
-10000,-98.92,19.25,0,134.22
-10000,-99,19.25,0,134.22
-10000,-98.88,19.2,0,250.47
-10000,127.58,34.98,0,9.3
-10000,126.77,36.06,0,5.07
-10000,-105.87,43.13,0,0
-10000,-105.97,43.16,0,0
-10000,-105.92,43.09,0,0
-10000,-105.93,43.06,0,0
-10000,-105.86,43.05,0,0.48
-10000,-106.05,43.34,0,0
-10000,-106.74,41.87,0,0
-10000,-106.55,42.25,0,0
-10000,-106.54,42.26,0,0
-10000,-106.55,42.26,0,0
-10000,-107.32,41.78,0,0.51
-10000,-99.07,19.61,0,133.51
-10000,-99.07,19.63,0,133.51
-10000,-99.06,19.6,0,133.51
-10000,-99.04,19.6,0,133.51
-10000,-99.04,19.59,0,133.51
-10000,-90.06,38.66,0,1.64
-10000,-90.07,38.65,0,1.64
-10000,-69.58,-18.4,0,0.94
-10000,-109.81,40.4,0,0.75
-10000,-2.45,51.3,0,1.14
-10000,0.02,52.38,0,0.18
-10000,-68.45,-18.25,0,12.29
-10000,33.33,37.26,0,1.42
-10000,-99.24,18.78,0,274.33
-10000,-67.65,-19.52,0,7.95
-10000,-77.52,-10.89,0,39.81
-10000,-5.63,50.1,0,0.79
-10000,-79.73,44.43,0,2.28
-10000,-0.21,52.57,0,0.5
-10000,-1.24,54.68,0,0.28
-10000,-1.72,52.75,0,0.77
-10000,-2.7,51.03,0,0.96
-10000,-1.66,54.39,0,0.41
-10000,-90.6,15.25,0,35.37
-10000,-4.3,53.02,0,0.45
-10000,-90.14,38.57,0,1.07
-10000,-76.49,-13.03,0,73.32
-10000,-111.42,32.53,0,0.32
-10000,60,36,0,1.6
-10000,-122.13,45.59,0,0.07
-10000,-0.96,50.94,0,0.73
-10000,-79.07,-8.11,0,183.11
-10000,-67.68,-19.81,0,9.65
-10000,5.52,45.44,0,1.66
-10000,-2.78,51.28,0,0.76
-10000,-99,19.63,0,118.12
-10000,30.7,49.16,0,13.45
-10000,32.4,34.8,0,1.78
-10000,-84.13,35.55,0,1.59
-10000,25.71,34.87,NA,NA
-10000,-89.24,21.24,0,15.1
-10000,-5.54,50.16,0,0.79
-10000,-98.7,19.71,0,208.29
-10000,-1.96,51.71,0,1.71
-10000,-89.25,17.36,0,0.51
-10000,-0.76,52.25,0,0.5
-10000,-1.9,51.65,0,1.66
-10000,-3.81,58.56,0,0.09
-10000,-88.37,17.97,0,0.45
-10000,-3.15,52.75,0,1.01
-10000,6.72,46.85,0,0.67
-10000,-111.19,38.82,0,0.46
-10000,6.85,46.94,0,0.68
-10000,-69.57,-18.39,0,0.94
-10000,0.13,52.3,0,0.47
-10000,-78.89,44.59,0,1.89
-10000,-1.07,51.27,0,0.81
-10000,-83.38,35.09,0,1.75
-10000,-0.43,54.24,0,0.97
-10000,-99.25,18.79,0,274.33
-10000,-99,19.26,0,134.22
-10000,28.67,47.91,0,19.23
-10000,28.64,47.94,0,19
-10000,26.47,44.13,0,0.4
-10000,127.44,34.86,0,6.87
-10000,127.32,36.32,0,9.92
-10000,127.96,35.22,0,1.48
-10000,127.96,35.63,0,1.36
-10000,126.65,36.1,0,8.07
-10000,128.56,35.94,0,77.1
-10000,126.73,36.02,0,10.1
-10000,127.26,36.27,0,9.92
-10000,-85.14,35.19,0,3.23
-10000,-1.39,53.9,0,0.95
-10000,-79.6,43.85,0,2.23
-10000,117.08,35.94,0,15.54
-10000,-125.17,48.82,NA,NA
-10000,25.27,37.39,NA,NA
-10000,41.24,38.22,0,2.07
-10000,-125.19,48.85,NA,NA
-10000,-108.63,37.35,0,2.2
-10000,22.89,39.36,0,0.16
-10000,-4.26,53.35,0,0.23
-10000,-3.55,53.27,0,0.41
-10000,-90.26,38.46,0,1.11
-10000,20.83,44.02,0,2.2
-10000,30.38,48.76,0,8.82
-10000,24.97,41.93,0,1.38
-10000,119.51,35.36,0,11.69
-10000,-2.44,50.72,0,0.85
-10000,-89.38,17.26,0,0
-10000,139.61,35.56,0,1.82
-10000,-79.17,43.94,0,2.41
-10000,21.43,43.76,0,3.59
-10000,-86.11,36.35,0,4.91
-10000,-1.71,51.24,0,0.72
-10000,-79.72,44.43,0,2.28
-10000,40.73,34.75,0,9.2
-10000,28.54,43.67,0,0.51
-10000,-83.27,33.6,0,5.61
-10000,58.35,38.19,0,14.25
-10000,-1.63,55.03,0,0.55
-10000,1.34,51.34,0,0.73
-10000,1.35,51.32,0,0.58
-10000,-90.15,38.63,0,1.22
-10000,8.01,47.18,0,0.93
-10000,-90.6,16.47,0,0.85
-10000,-90.55,16.47,0,11.4
-10000,-96.36,16.87,0,70.58
-10000,-90.54,16.49,0,11.4
-10000,20.55,39.44,0,0.15
-10000,-79.27,43.8,0,3.44
-10000,26.03,38.2,0,0.31
-10000,-1.19,52.6,0,0.85
-10000,138.27,36.62,0,1.78
-10000,-111.58,39.33,0,0.7
-10000,32.91,34.67,0,7.06
-10000,-70.92,-17.16,0,32.9
-10000,-2.6,54.52,0,0.35
-10000,-3.53,50.72,0,1.04
-10000,-0.92,52.75,0,0.66
-10000,-1.46,51.32,0,0.63
-10000,-1.58,54.55,0,0.53
-10000,-0.71,52,0,0.56
-10000,-90.15,38.58,0,1.07
-10000,-90.25,38.48,0,1.09
-10000,-0.81,50.84,0,0.89
-10000,0.74,52.43,0,0.2
-10000,-112.34,38.57,0,0.75
-10000,-0.68,53.62,0,1.13
-10000,1.38,52.43,0,0.4
-10000,8.8,47.76,0,1.55
-10000,-2.51,50.95,0,1.04
-10000,140.05,35.4,0,1.81
-10000,0.55,51.24,0,0.77
-10000,-76.16,43.03,0,5.45
-10000,127.48,34.98,0,9.26
-10000,126.89,34.79,0,1.14
-10000,126.74,35.12,0,1.63
-10000,126.58,34.73,0,4.72
-10000,126.51,35.08,0,5.52
-10000,126.55,35.3,0,5.99
-10000,127.34,36.36,0,82.92
-10000,127.37,36.37,0,82.92
-10000,126.58,36.38,0,8.77
-10000,127.11,36.5,0,7.89
-10000,-78.91,-8.08,0,109.3
-10000,47.48,34.27,0,6.59
-10000,-74.53,43.01,0,3.25
-10000,-114.03,38.93,0,0.54
-10000,-2.68,51.43,0,0.82
-10000,-130.37,54.27,0,0.17
-10000,-130.38,54.24,NA,NA
-10000,-130.34,54.33,0,0.17
-10000,-130.41,54.33,0,0.17
-10000,-130.43,54.27,0,0.11
-10000,-130.46,54.31,0,0.11
-10000,-130.46,54.33,0,0.11
-10000,-130.35,54.33,0,0.17
-10000,-130.48,54.36,0,0.19
-10000,-130.48,54.37,0,0.19
-10000,-130.47,54.36,0,0.19
-10000,-130.27,54.34,0,0.15
-10000,-90.24,38.48,0,1.09
-10000,35.48,32.03,0,29.33
-10000,-128.43,54.62,0,0.56
-10000,-2.73,51.16,0,1.05
-10000,-95.89,41.18,0,1.84
-10000,138.48,36.24,0,1.75
-10000,-0.33,53.28,0,0.39
-10000,20.15,44.57,0,2.1
-10000,19.75,44.89,0,2.77
-10000,-0.38,51.76,0,0.53
-10000,25.79,35.11,0,0.24
-10000,-78.84,43.93,0,2.71
-10000,-108.55,37.57,0,1.09
-10000,30.93,-20.27,0,0.12
-10000,8.67,47.37,0,1.41
-10000,-1.87,54.51,0,0.41
-10000,-1.71,52.51,0,0.23
-10000,-89.91,38.57,0,1.02
-10000,-5.38,50.23,0,0.76
-10000,126.94,36.38,0,2.36
-10000,126.57,34.43,0,5.24
-10000,126.34,33.24,0,2.68
-10000,127.1,35.81,0,4.93
-10000,126.55,36.7,0,9.11
-10000,26.96,47.16,0,0.41
-10000,38.06,36.15,0,17.94
-10000,0.07,52.34,0,0.18
-10000,23.78,37.83,0,0
-10000,23.15,37.31,0,0
-10000,-80.05,43.38,0,2.14
-10000,-89.22,17.34,0,0.51
-10000,-1.47,50.94,0,0.59
-10000,-1.29,51.07,0,0.81
-10000,41.59,34.46,0,13.02
-10000,138.39,35.8,0,3.38
-10000,-1.87,55.17,0,0.35
-10000,28.77,48.34,0,6.38
-10000,28.77,48.32,0,10.94
-10000,28.77,48.31,0,10.94
-10000,38.93,37.75,0,3.05
-10000,135.99,35.1,0,2.01
-10000,-75.57,-11.75,0,19.92
-10000,6.97,47.01,0,1.1
-10000,35.22,32.92,0,52.61
-10000,-1.5,54.24,0,0.83
-10000,14.35,40.81,0,34.34
-10000,-1.03,53.95,0,0.54
-10000,9.42,48.1,0,1.11
-10000,0.68,51.74,0,0.79
-10000,-84.46,34.26,0,5.04
-10000,-0.19,54.11,0,1.11
-10000,-0.59,52.31,0,1.14
-10000,-0.6,52.31,0,1.14
-10000,138.55,35.56,0,0.69
-10000,130.66,33.39,0,3.03
-10000,-109.29,-27.1,NA,NA
-10000,-84.99,35.42,0,0
-10000,25.57,41.93,0,0.79
-10000,27.16,48.86,0,6.75
-10000,-2.24,53.03,0,0.46
-10000,-79.73,44.34,0,3.1
-10000,-89.27,17.31,0,0.5
-10000,-89.23,17.39,0,0.51
-10000,8.78,47.25,0,1.52
-10000,-110.97,32.45,0,0.63
-10000,-156,20.79,NA,NA
-10000,-80.02,43.4,0,2.14
-10000,-79.52,43.89,0,2.62
-10000,-79.51,43.89,0,2.62
-10000,9.01,47.7,0,0
-10000,30.72,48.82,0,12.92
-10000,-69.54,-18.48,0,0.89
-10000,-67.65,-19.51,0,7.95
-10000,-76.82,-9.87,0,13.69
-10000,-68.75,-18.06,0,12.4
-10000,-98.86,19.47,0,113.63
-10000,-99.09,19.91,0,50.19
-10000,8.33,52.54,0,0.22
-10000,-2.09,52.03,0,1.15
-10000,0.24,52.41,0,0.19
-10000,26.96,47.15,0,0.41
-10000,127.27,36.25,0,9.92
-10000,128.11,34.95,0,9.4
-10000,143.27,-4.18,0,1.77
-10000,138.89,35.16,0,2.3
-10000,140.57,40.26,0,0.46
-10000,140.85,38.17,0,2.25
-10000,-67.73,-19.88,0,25.72
-10000,6.36,50.85,0,1.75
-10000,-111.03,39.1,0,0.61
-10000,-79.83,43.39,0,3.02
-10000,-89.13,16.27,0,0.37
-10000,-90.58,16.48,0,11.4
-10000,-98.89,19.34,0,263.91
-10000,139.98,35.35,0,2.15
-10000,-89.82,38.54,0,0.86
-10000,126.68,36.79,0,8.05
-10000,126.67,36.8,0,8.05
-10000,126.58,34.75,0,4.61
-10000,127,36.25,0,8.3
-10000,128.75,35.67,0,0.87
-10000,-106.84,43.65,0,0.26
-10000,126.56,36.24,0,7.18
-10000,-67.72,-19.79,0,9.65
-10000,-79.24,43.96,0,2.41
-10000,35.99,32.21,0,59.68
-10000,38.18,36.38,0,0
-10000,-86.06,36.86,0,3.7
-10000,109.2,34.38,0,3.01
-10000,117.4,34.93,0,15.7
-10000,117.33,36.78,0,12.73
-10000,-99.07,19.85,0,93.65
-10000,-67.55,-19.85,0,0
-10000,138.41,35.8,0,3.38
-10000,-79,43.95,0,2.59
-10000,-90.15,38.55,0,1.07
-10000,138.18,34.63,0,0
-10000,130.52,33.47,0,2.37
-10000,141.06,38.73,0,1.1
-10000,140.11,35.46,0,2.06
-10000,140.92,38.48,0,1.07
-10000,138.46,35.8,0,0.68
-10000,-112.5,38.82,0,1.05
-10000,-112.49,38.76,0,1.05
-10000,25.91,42.51,0,0.73
-10000,144.35,-4,0,1.88
-10000,25.87,35.11,0,0
-10000,-155.82,20.02,0,0
-10000,-155.99,20.75,NA,NA
-10000,133.33,35.39,0,0.75
-10000,-68.68,-19.56,0,1.2
-10000,-156.03,19.65,0,0
-10000,-79.5,43.83,0,3.19
-10000,-0.52,52.12,0,0.46
-10000,35.06,39.75,0,3.43
-10000,35.87,31.28,0,10.03
-10000,35.85,31.47,0,22.38
-10000,33.34,34.8,0,8.7
-10000,-68.67,-16.81,0,55.53
-10000,-0.93,54.56,0,0.5
-10000,-88.49,37.08,0,4.41
-10000,-85.39,34.2,0,6.37
-10000,-0.17,52.57,0,0.5
-10000,-2.28,51.66,0,1.28
-10000,28.76,48.43,0,6.63
-10000,32.4,34.82,0,1.78
-10000,130.56,33.43,0,2.37
-10000,-130.42,54.33,0,0.11
-10000,-0.07,52.22,0,0.41
-10000,-89.84,38.56,0,1.02
-10000,25.16,35.3,0,0.27
-10000,-89.23,17.29,0,0.62
-10000,-88.79,18.42,0,1.29
-10000,140.17,35.55,0,2.16
-10000,24.76,35.01,0,0.95
-10000,30.4,48.82,0,8.82
-10000,28.75,48.41,0,6.38
-10000,140.13,35.76,0,3.3
-10000,30.16,37.64,0,2.63
-10000,135.21,34.07,0,1.64
-10000,6.88,50.92,0,3.45
-10000,35.63,38.85,0,6.17
-10000,-107.06,35.66,0,0
-10000,-108.2,36.65,0,5.46
-10000,-107.74,36.82,0,2.64
-10000,-107.73,36.85,0,0
-10000,-107.66,36.8,0,2.54
-10000,-107.76,36.78,0,2.47
-10000,-107.84,36.88,0,2.07
-10000,-65.66,-26.8,0,5.34
-10000,-65.22,-23.46,0,2.05
-10000,-112.14,33.46,0,1.19
-10000,-112,33.45,0,0.78
-10000,-90.17,13.86,0,39.6
-10000,-131.01,52.13,NA,NA
-10000,-69.59,-18.4,0,1.14
-10000,-4.4,57.99,0,0.16
-10000,-2.16,51.85,0,0.87
-10000,0.03,52.38,0,0.18
-10000,0.11,53.66,0,0
-10000,-67.64,-19.84,0,24.74
-10000,-112.12,33.46,0,1.19
-10000,23.8,37.83,0,0
-10000,25.66,35.18,0,0
-10000,-130.4,54.32,0,0.17
-10000,32.41,34.81,0,1.78
-10000,-89.81,38.54,0,0.86
-10000,-2.88,56.38,0,0.57
-10000,119.57,35.58,0,16.65
-10000,-1.31,52.86,0,1.36
-10000,-67.74,-19.82,0,9.65
-10000,-90.5,16.46,0,0.83
-10000,0.45,52.29,0,0.69
-10000,-113.61,31.75,0,3.24
-10000,-90,38.74,0,1.09
-10000,-88.96,16.28,0,0.54
-10000,119.14,36.84,0,7.35
-10000,-68.71,-16.44,0,62.02
-10000,-69.53,-18.51,0,0.88
-10000,-1.55,50.73,0,0.47
-10000,126.56,35.31,0,5.99
-10000,127.1,35.83,0,4.93
-10000,127.15,35.52,0,2.44
-10000,127.33,36.64,0,10.11
-10000,127.06,36.82,0,10.38
-10000,-109.21,40.42,0,0.97
-10000,30.68,48.8,0,12.92
-10000,25.46,35.28,0,0.13
-10000,142.86,-4.24,0,1.52
-10000,-75.51,-11.75,0,19.92
-10000,-74.83,-14.81,0,11.1
-10000,-1.37,51.66,0,0.71
-10000,33.32,35.02,0,3.2
-10000,-67.69,-19.55,0,8.38
-10000,-112.26,38.44,0,0.91
-10000,175.78,-36.61,NA,NA
-10000,31.68,-19.38,0,0.25
-10000,174.85,-36.89,0,0
-10000,174.76,-36.88,0,0
-10000,21.73,40.45,0,0.33
-10000,-79.48,43.88,0,3.09
-10000,-110.95,33.63,0,0.38
-10000,-112.93,37.81,0,1.02
-10000,67.61,29.38,0,0.28
-10000,34.6,36.8,0,4.76
-10000,-84.23,35.61,0,2.98
-10000,-2.13,55.07,0,0.37
-10000,139.03,36.5,0,2.81
-10000,-79.09,43.87,0,2.73
-10000,-96.18,16.93,0,59.21
-10000,-78.99,-8.13,0,149.53
-10000,140.13,35.64,0,2.49
-10000,25.91,35.19,0,0
-10000,68.13,27.33,0,1.99
-10000,-156.45,20.64,0,0
-10000,-79.69,44.34,0,3.1
-10000,1.3,51.34,0,0.56
-10000,-96.77,17.04,0,99.8
-10000,-65.76,-24.32,0,0.45
-10000,-87.55,37.29,0,4.59
-10000,30.54,48.9,0,7.25
-10000,30.59,48.85,0,13.01
-10000,-0.86,52.28,0,0.54
-10000,-87.63,33.01,0,1.21
-10000,0.41,51.5,0,0.79
-10000,65.52,31.9,0,3.78
-10000,32.64,-18.14,0,0.24
-10000,-67.75,-19.81,0,9.65
-10000,7.12,46.93,0,0.86
-10000,-2.06,55.74,0,0.4
-10000,-0.18,52.56,0,0.5
-10000,-106.95,42.75,0,0
-10000,-106.79,42.7,0,0
-10000,-107.09,43.1,0,0
-10000,-107.26,43.24,0,0
-10000,126.86,36.28,0,2.75
-10000,-108.68,36.02,0,3.55
-10000,127.46,35.88,0,2.75
-10000,137.03,35.2,0,2.72
-10000,34.97,32.72,0,54.08
-10000,138.86,36.29,0,1.86
-10000,-89.84,17.68,0,0
-10000,22.25,40.59,0,0.49
-10000,30.55,48.64,0,12.36
-10000,-1.95,51.66,0,1.43
-10000,-111.85,39.75,0,1.09
-10000,-79.22,43.86,0,2.8
-10000,-109.39,-27.16,NA,NA
-10000,173.87,-35.31,0,0
-10000,31.24,-17.38,0,0.19
-10000,-88.83,16.32,0,0.38
-10000,139.57,35.82,0,4.25
-10000,130.36,33.58,0,2.86
-10000,139.52,35.86,0,1.77
-10000,-88.58,18.22,0,1.4
-10000,-0.15,51.19,0,1.09
-10000,39.47,38.62,0,1.75
-10000,44.25,35.37,0,12.67
-10000,126.88,35.2,0,215.33
-10000,126.44,33.48,0,1.52
-10000,127.31,35.28,0,11.67
-10000,128.73,35.82,0,50.19
-10000,126.68,36.04,0,10.1
-10000,126.69,36.1,0,7.82
-10000,-108.48,37.16,0,0
-10000,18.14,44.1,0,3.11
-10000,35.57,32.72,0,71.02
-10000,174.79,-36.88,0,0
-10000,-113.44,31.67,0,0
-10000,18.14,44.03,0,2.92
-10000,-90.08,38.9,0,1.69
-10000,-72.26,-13.26,0,15.28
-10000,23.36,40.3,0,0.16
-10000,-70.98,-17.24,0,48.43
-10000,138.95,35.12,0,2.03
-10000,141.35,40.98,0,0.84
-10000,130.56,33.4,0,3.09
-10000,130.44,33.52,0,2.85
-10000,139.58,35.55,0,3.86
-10000,20.43,45.05,0,6.46
-10000,-110.64,35.88,0,0.44
-10000,-109.42,-27.19,NA,NA
-10000,0.38,51.51,0,0.79
-10000,12.29,41.76,0,16.48
-10000,-98.76,19.69,0,237.18
-10000,26.65,43.19,0,0.66
-10000,-111.63,37.77,0,1.03
-10000,-104.97,42.56,0,0.81
-10000,-104.98,42.57,0,0.81
-10000,175.17,-36.88,0,0
-10000,-88.99,17.09,0,0.29
-10000,-155.89,19.32,0,0
-10000,26.28,35.2,0,0
-10000,-92.05,17.48,0,9.38
-10000,-112.77,37.89,0,1.29
-10000,34.06,35,0,0
-10000,-4.11,53.21,0,0.49
-10000,33.16,34.77,0,6.03
-10000,-0.37,50.83,0,0.24
-10000,0.88,51.11,0,0.93
-10000,-113.43,37.99,0,0.44
-10000,-1.69,55.19,0,0.43
-10000,-1.06,54.5,0,0.47
-10000,10.95,48.15,0,0.52
-10000,8.93,47.59,0,1.56
-10000,-1.67,54.54,0,0.4
-10000,21.36,43.21,0,2.25
-10000,-0.43,52.47,0,0.43
-10000,26.55,43.21,0,0.78
-10000,-3.23,50.79,0,0.77
-10000,14.49,40.75,0,40.87
-10000,-1.11,50.84,0,0.54
-10000,-5.59,50.18,0,0
-10000,-2.45,50.72,0,0.85
-10000,174.36,-35.41,0,0
-10000,25.86,35.19,0,0
-10000,-67.59,-19.89,0,24.74
-10000,-67.87,-19.76,0,0
-10000,-65.4,-23.59,0,2.2
-10000,-107.96,36.07,0,1.48
-10000,-107.96,36.06,0,1.48
-10000,-89.18,16.11,0,0.7
-10000,28.08,47.86,0,21.02
-10000,-131.01,52.22,0,0
-10000,36.41,32.84,0,3.43
-10000,-0.43,52.99,0,0.89
-10000,26.6,43.52,0,0.59
-10000,26.51,44.2,0,0.83
-10000,0.19,51.53,0,0.93
-10000,-90.2,38.52,0,1.25
-10000,-0.53,52.35,0,0.98
-10000,-80.11,43.47,0,1.97
-10000,-0.99,51.43,0,2.1
-10000,27.15,47.96,0,0.82
-10000,-79.25,43.84,0,2.8
-10000,30.49,48.85,0,7.43
-10000,-92.01,15.93,0,27.77
-10000,-111.42,38.67,0,0
-10000,-0.82,54.52,0,0.32
-10000,-1.07,51.26,0,0.81
-10000,-0.34,54.08,0,0.89
-10000,-0.61,53.8,0,1.38
-10000,-90.03,38.84,0,1.69
-10000,-84.79,35.32,0,3.41
-10000,126.58,35.5,0,10.8
-10000,126.59,33.52,0,0
-10000,127.97,35.22,0,1.48
-10000,127.42,36.43,0,10.43
-10000,126.75,35.11,0,6.72
-10000,127.07,36.36,0,7.85
-10000,-153.24,57.1,NA,NA
-10000,127.96,35.29,0,1.65
-10000,128.6,35.93,0,14.31
-10000,126.51,35.04,0,5.52
-10000,-107.86,44.92,0,0
-10000,127.13,36.78,0,11.67
-10000,128.48,35.14,0,8.06
-10000,126.84,34.8,0,1.14
-10000,126.48,35.13,0,4.78
-10000,127.13,35.86,0,15.19
-10000,127.03,36.26,0,8.3
-10000,127.12,36.99,0,3.42
-10000,127.34,36.65,0,9.59
-10000,-110.36,42.4,0,0.4
-10000,126.83,35.19,0,2.1
-10000,-107.53,42.25,0,0
-10000,-107.54,42.24,0,0.38
-10000,139.58,35.56,0,3.86
-10000,-108.03,36.7,0,7.38
-10000,-70.93,-17.22,0,48.43
-10000,133.68,35.49,0,1.05
-10000,-108.78,37.4,0,0.53
-10000,-88.76,17.33,0,0.4
-10000,-69.53,-18.54,0,0.88
-10000,-89.65,20.18,0,49.73
-10000,10.14,49.92,0,0.85
-10000,-79.89,43.2,0,5.04
-10000,22.84,39.36,0,0.16
-10000,-131.22,52.1,0,0
-10000,-107.89,35.98,0,0
-10000,-1.8,51.47,0,0.6
-10000,-0.43,53.82,0,1.04
-10000,138.83,36.23,0,0.32
-10000,131.46,32,0,0.25
-10000,138.12,36.56,0,1.84
-10000,35.44,30.44,0,0.48
-10000,138.01,34.76,0,1.35
-10000,-108.4,36.78,0,2.99
-10000,-131,52.11,NA,NA
-10000,-79.79,-6.47,0,84.56
-10000,35.37,33.56,0,82.84
-10000,9.64,48.05,0,0.99
-10000,-1.08,51.36,0,0.73
-10000,32.75,-18.3,0,0.22
-10000,-67.62,-19.63,0,9.47
-10000,-111.35,38.77,0,0.59
-10000,-111.92,33.19,0,0.48
-10000,32.78,-15.62,0,0.28
-10000,32.86,34.71,0,7.06
-10000,32.59,34.73,0,12.48
-10000,-2.15,51.98,0,0.81
-10000,-81.36,42.67,0,1.99
-10000,-90.04,38.68,0,1.03
-10000,0.51,51.75,0,0.45
-10000,-0.36,51.75,0,0.53
-10000,0.26,51.89,0,0.43
-10000,0.25,51.88,0,0.43
-10000,-0.57,52.33,0,0.44
-10000,12.81,48.82,0,0.89
-10000,-108.65,37.39,0,2.2
-10000,27.34,48.02,0,13.06
-10000,0.13,52.52,0,0.51
-10000,-112.94,37.8,0,1.02
-10000,-84.23,39.72,0,3.37
-10000,-110.02,39.82,0,0
-10000,7.21,47.1,0,1.53
-10000,138.62,35.59,0,0.84
-10000,-98.72,19.73,0,208.29
-10000,-98.71,19.72,0,208.29
-10000,-98.79,19.79,0,88.68
-10000,-98.94,19.62,0,118.12
-10000,-98.92,19.71,0,118.29
-10000,-98.9,19.7,0,105.15
-10000,-98.84,19.78,0,94.25
-10000,-98.88,19.62,0,108.31
-10000,-98.87,19.62,0,108.31
-10000,-98.73,19.66,0,174.81
-10000,-98.72,19.65,0,174.81
